sd_s38,sd_s1000,sd_theta,sd_gamma,sd_beta,fd_totalEnergy,E_CIC,E_ML,err_CIC,err_ML
14.22,9.18,55.07,0.06,-1.73,2.519,2.6942587482436404,2.636845564683296,0.0695747313392776,0.046782677524134834
10.14,11.31,28.17,0.03,-2.24,2.0,1.9176117856946222,2.0370996053252632,-0.0411941071526889,0.01854980266263162
28.58,16.32,57.02,0.02,-1.73,7.052,5.4361117958043295,5.517289120075838,-0.22913899662445691,-0.21762774814579716
6.59,7.32,27.55,0.04,-2.22,1.364,1.243274560400912,1.250523828410621,-0.08850838680285043,-0.08319367418576176
7.63,6.79,44.12,0.05,-1.97,1.001,1.4406556470347147,1.458045386713545,0.43921643060411075,0.4565887979156295
7.98,7.91,33.67,0.01,-2.15,1.623,1.5071167429793875,1.4614315258376416,-0.0714006512757933,-0.09954927551593248
5.02,4.71,40.67,0.02,-2.01,1.232,0.945644546129528,0.9475060733895868,-0.23243137489486365,-0.2309203949759847
12.75,13.92,26.79,0.03,-2.26,2.55,2.4142724003831897,2.4097652765034705,-0.053226509653651034,-0.05499400921432523
6.09,5.49,44.06,0.06,-1.96,0.886,1.1484399636057439,1.1752342306134098,0.29620763386652804,0.3264494702182955
6.82,7.28,28.3,0.04,-2.21,1.949,1.2869121113823514,1.2334458234727679,-0.33970645901367297,-0.36713913623767686
3.88,3.53,42.61,0.04,-1.95,0.677,0.7298499841245317,0.7544647923052338,0.07806496916474398,0.11442362231201436
4.62,4.0,44.51,0.06,-1.93,0.638,0.8698924756622015,0.8227394632100472,0.3634678301915384,0.28956028716308335
9.83,10.68,25.61,0.03,-2.26,2.218,1.858665514179436,1.8793554577893838,-0.1620083344547178,-0.1526801362536592
3.53,3.23,44.0,0.06,-1.92,0.774,0.6636638902297717,0.7144420215092464,-0.14255311339822782,-0.07694829262371268
10.09,7.2,52.44,0.11,-1.78,1.249,1.9081036363221122,1.9015992729394733,0.5277050731161825,0.5224974162846062
12.95,10.99,45.84,0.08,-1.97,2.79,2.4523556634933614,2.4579731425722433,-0.1210194754504081,-0.1190060420888017
4.54,4.87,30.17,0.04,-2.17,0.852,0.8547463425396599,0.8402835929414166,0.003223406736690006,-0.013751651477210499
10.89,9.99,44.66,0.06,-1.99,1.89,2.0602646332523094,2.0726179323789164,0.09008710754090447,0.0966232446449294
15.68,13.45,45.73,0.07,-1.99,2.77,2.9725001634116266,3.05514220278789,0.07310475213416122,0.10293942338912998
6.85,7.62,25.7,0.04,-2.24,0.712,1.2926045754318436,1.329567962030993,0.8154558643705669,0.867370733189597
4.66,4.32,43.26,0.05,-1.95,0.674,0.8774660909560045,0.8967848272831929,0.3018784732284932,0.33054128677031575
3.73,3.81,20.8,0.07,-2.24,0.938,0.7014802643118836,0.6952567473072592,-0.25215323634127546,-0.25878811587712236
7.09,7.75,27.88,0.04,-2.22,1.393,1.3381492306872498,1.3675700732885607,-0.039376000942390695,-0.018255510919913343
9.21,8.82,38.25,0.0,-2.09,2.507,1.7408043315119117,1.679868553406297,-0.3056225243271194,-0.3299287780589163
7.23,7.2,40.27,0.01,-2.05,1.136,1.3647209263104159,1.434114220594579,0.20133884358311266,0.26242448996001677
13.85,15.02,29.11,0.02,-2.25,2.272,2.623770138447941,2.68882579212182,0.15482840600701642,0.1834620563916463
4.69,4.89,33.46,0.02,-2.13,0.891,0.8831465399287107,0.9020774949718384,-0.008814208834219177,0.01243265428938093
10.28,11.15,23.2,0.04,-2.28,2.11,1.9442359874220652,1.8956670969293052,-0.0785611434018648,-0.10157957491502116
8.02,6.08,49.7,0.13,-1.84,1.238,1.5147133430269717,1.5050350705704367,0.22351643217041334,0.21569876459647555
5.57,6.14,31.24,0.03,-2.17,0.663,1.049858022722177,1.0882137977842004,0.5834962635326952,0.6413481112883865
4.58,4.66,36.53,0.01,-2.08,0.838,0.862319225134084,0.8535075952763165,0.029020555052606232,0.018505483623289392
35.5,35.89,37.65,-0.01,-2.2,7.391,6.76049258432574,6.961704595809169,-0.08530745713357597,-0.05808353459488984
11.69,7.1,56.78,0.03,-1.65,1.911,2.2124878805963597,2.1087410398192583,0.1577644587108109,0.10347516474058518
8.71,9.72,30.09,0.02,-2.21,1.272,1.6457870155524368,1.701766404422968,0.2938577166292742,0.33786667014384264
7.56,6.1,46.41,0.1,-1.91,1.353,1.427365438535914,1.3705182732697005,0.0549633692061449,0.012947725993865905
5.98,6.54,27.03,0.04,-2.22,1.199,1.1275820453657202,1.142480069801899,-0.05956459936136773,-0.04713922451884985
21.71,23.38,28.74,0.01,-2.28,2.999,4.123079988793877,3.984187381276242,0.3748182690209658,0.32850529552392194
5.55,5.79,36.89,0.01,-2.09,0.891,1.0460674027041303,1.0723583727278054,0.17403748900575794,0.20354475053625748
8.44,5.08,57.19,0.02,-1.61,1.489,1.5944901740112056,1.6441874710985491,0.07084632237152823,0.10422261322938148
8.12,7.71,40.43,0.01,-2.05,1.816,1.5337057629955815,1.517675044149693,-0.15544836839450363,-0.16427585674576384
4.88,4.9,36.21,0.01,-2.09,0.72,0.9191273587228698,0.8907740054692118,0.27656577600398585,0.23718611870723869
7.84,6.31,47.01,0.1,-1.9,2.133,1.4805303178969023,1.4288223858452624,-0.30589295926071153,-0.33013484020381506
11.84,12.6,32.2,0.01,-2.2,2.343,2.2410363155532,2.2583732296877197,-0.0435184312619719,-0.03611898007352978
6.55,7.2,27.56,0.04,-2.22,1.058,1.2356862777440014,1.2189704995317352,0.16794544210208068,0.1521460298031523
5.61,6.0,24.92,0.05,-2.23,0.995,1.0574394896370976,1.046612284314176,0.06275325591668096,0.05187164252681013
7.2,5.09,52.89,0.11,-1.74,1.126,1.359026748669511,1.4035539787054707,0.20695093132283396,0.24649554059100431
18.62,13.86,50.46,0.11,-1.89,3.756,3.5332200110976433,3.309233220993795,-0.05931309608688938,-0.1189474917481908
8.17,8.67,35.53,0.01,-2.14,1.912,1.543202461927121,1.6232321110024504,-0.1928857416699158,-0.15102923064725396
12.44,11.51,41.68,0.02,-2.06,2.178,2.3552499289598967,2.2959121415323316,0.08138196921942001,0.05413780602953703
6.87,7.36,25.13,0.04,-2.24,1.381,1.2963996285503432,1.2574767273218943,-0.0612602255247334,-0.0894448028081866
23.37,24.48,30.51,0.01,-2.26,5.694,4.4401603511873535,4.43598570139887,-0.22020366154068255,-0.22093682799457848
7.55,5.94,49.26,0.13,-1.85,1.645,1.4254668930557606,1.3982090706765393,-0.1334547762578963,-0.15002488104769646
25.2,26.37,34.01,0.0,-2.23,5.037,4.789857805398207,4.973914646703404,-0.04906535529120362,-0.012524390172045978
5.19,5.77,23.79,0.05,-2.24,1.21,0.9778495089703225,0.9950271811607979,-0.19185990994188218,-0.17766348664396864
5.93,6.7,25.96,0.04,-2.23,0.846,1.1181018766469168,1.176122619908662,0.32163342393252586,0.39021586277619635
6.94,7.9,23.83,0.05,-2.26,1.205,1.309682797301346,1.3916714845985783,0.0868736907065112,0.1549140951025545
13.26,7.92,57.53,0.01,-1.64,2.634,2.511391169829649,2.4596682586410794,-0.04654853081638221,-0.06618517135873975
5.41,5.56,33.66,0.02,-2.13,1.049,1.0195352056690166,1.0053370426434673,-0.028088459800746778,-0.04162341025408254
13.46,12.79,40.27,0.01,-2.09,2.893,2.549482679546782,2.5425195410884647,-0.11874086431151663,-0.12114775627775153
18.04,20.51,25.03,0.02,-2.3,3.094,3.42256013044068,3.618443134158954,0.10619267305775049,0.16950327542306204
5.69,6.06,32.38,0.02,-2.15,2.104,1.0726033235057988,1.0860573666926039,-0.49020754586226295,-0.4838130386441997
4.78,4.5,41.91,0.03,-1.99,0.659,0.9001890945567748,0.8692598687827745,0.3659925562318281,0.3190589814609628
26.28,17.08,54.23,0.07,-1.81,6.216,4.996303630467946,4.772539862118125,-0.19621884966731895,-0.2322168818986285
4.25,4.63,24.8,0.06,-2.22,0.836,0.799854252978031,0.7968135146498307,-0.04323653949996284,-0.04687378630403017
4.6,4.88,25.8,0.05,-2.21,0.878,0.8661058046057193,0.8264851027428807,-0.01354691958346323,-0.05867300370970311
6.3,4.75,50.11,0.13,-1.8,1.484,1.1882654148264815,1.1347509583501287,-0.1992820654808076,-0.23534301997969762
5.23,5.28,37.04,0.01,-2.08,0.932,0.9854280073848947,0.9843537827978608,0.057326188181217395,0.05617358669298362
18.41,9.66,59.69,-0.05,-1.59,2.834,3.4931512562247993,3.4144002309409913,0.2325868935161606,0.2047989523433279
6.23,6.45,33.2,0.02,-2.15,1.255,1.1749894315004188,1.1597122179711374,-0.0637534410355228,-0.07592651954491032
22.24,11.78,58.61,-0.02,-1.65,5.232,4.2243023075561865,4.154221791895973,-0.1926027699625026,-0.20599736393425588
5.04,5.02,35.8,0.01,-2.09,0.921,0.9494330543104315,0.9209043074735023,0.030871937362031938,-0.00010390068023644992
18.44,16.0,44.72,0.06,-2.02,3.538,3.498875209071298,3.4688559429763433,-0.011058448538355513,-0.019543260888540578
7.72,7.37,42.4,0.03,-2.01,1.009,1.4577440537828434,1.5305540054881124,0.4447413813506874,0.5169018884916874
3.88,3.51,43.94,0.06,-1.93,0.879,0.7298499841245317,0.7325863479904976,-0.16968147426105606,-0.166568432320253
24.19,15.16,54.77,0.06,-1.78,6.915,4.596837231295969,4.413765009092842,-0.3352368429073075,-0.36171149543125936
5.22,5.39,35.48,0.01,-2.11,0.769,0.98353335245635,1.0046792798985118,0.27897705130864753,0.3064750063699763
28.1,17.59,54.48,0.07,-1.81,6.896,5.344308935442086,5.172202246239622,-0.22501320541733086,-0.2499706719490107
91.98,101.52,28.7,0.09,-2.36,21.107,17.609354610544155,22.804118812605857,-0.1657102093834199,0.0804054964043141
36.54,38.07,34.72,-0.01,-2.24,7.94,6.959664269284181,6.66048565233588,-0.12346797616068256,-0.16114790272847865
3.62,3.31,44.5,0.07,-1.91,0.708,0.680679822753301,0.7152808473041115,-0.03858782096991384,0.010283682632925837
8.59,7.03,49.31,0.12,-1.86,1.287,1.6229873106497552,1.6938635504157755,0.26106240143726134,0.31613329480635244
12.41,12.8,35.09,0.0,-2.17,3.001,2.349538507870916,2.421428960059238,-0.21708147021962146,-0.19312597132314624
21.96,20.07,43.83,0.04,-2.06,4.575,4.170824673000546,4.23677620277295,-0.08834433377037258,-0.07392869884744259
4.33,4.64,34.85,0.02,-2.11,0.769,0.8149948755950486,0.8579750818445229,0.05981128165806054,0.1157023170930076
10.79,10.6,37.5,0.0,-2.12,2.011,2.0412410105581564,2.0664372967911153,0.015037797393414376,0.027567029732031425
12.4,12.57,38.42,0.0,-2.12,1.874,2.3476347178998895,2.410439683192655,0.2527399775346261,0.2862538330803922
8.22,8.65,32.92,0.02,-2.17,1.526,1.5526994841756163,1.5856247886491168,0.01749638543618368,0.03907260068749462
20.47,17.51,45.4,0.07,-2.02,3.91,3.886312264671965,3.725761522437052,-0.006058244329420752,-0.04711981523349053
19.85,12.05,56.19,0.04,-1.72,3.821,3.767958030114092,3.867935354255567,-0.013881698478384812,0.012283526368899922
4.32,3.74,45.12,0.08,-1.9,0.921,0.8131022120712101,0.8168739921740362,-0.1171528642006405,-0.1130575546427403
11.87,11.62,38.59,0.0,-2.11,1.609,2.246746244805043,2.2209675649680256,0.39636186749847285,0.3803403138396679
9.79,10.69,29.35,0.02,-2.22,1.791,1.8510602900925037,1.910924771607727,0.03353450033082289,0.06695967147276771
4.0,4.24,33.91,0.02,-2.11,0.842,0.7525501654680697,0.7834594489562134,-0.1062349578764017,-0.06952559506387948
6.62,5.29,49.46,0.13,-1.83,1.317,1.2489659406273177,1.2554341962802251,-0.05165835943256056,-0.046747003583731836
4.16,4.4,31.83,0.03,-2.14,0.956,0.7828229491048244,0.7876867648160889,-0.1811475427773803,-0.17605986943923752
5.34,5.52,34.0,0.02,-2.13,0.969,1.0062705333207262,1.0287203985365951,0.03846288268392804,0.06163095824210028
15.22,16.24,24.01,0.03,-2.3,2.979,2.884818840396998,2.840770997651379,-0.03161502504296818,-0.046401142110983964
8.45,8.9,33.94,0.01,-2.16,1.763,1.596389896018375,1.610523028744487,-0.09450374587726874,-0.08648722135877082
4.43,3.99,42.96,0.04,-1.96,0.814,0.8339228390863572,0.8317283043813,0.024475232292822214,0.02177924371167079
5.98,6.72,17.16,0.06,-2.3,1.219,1.1275820453657202,1.1924180369557555,-0.07499422037266605,-0.021806368370996337
31.9,17.88,56.82,0.02,-1.74,7.243,6.071309109034789,5.671974379583507,-0.16176872718006513,-0.21690261223477741
5.32,5.95,24.95,0.05,-2.23,0.969,1.0024808040448476,1.045609986584118,0.03455191335897591,0.07906087366782043
8.95,9.99,24.53,0.04,-2.27,1.726,1.6913916442779549,1.794008487556557,-0.020051191032471105,0.039402368225119916
6.0,6.46,31.97,0.02,-2.16,0.988,1.1313742365266248,1.162569424246899,0.14511562401480246,0.176689700654756
5.1,4.59,43.92,0.05,-1.95,0.83,0.9607990793315476,0.9654337302368615,0.15758925220668393,0.16317316896007417
4.06,4.21,34.75,0.02,-2.1,0.738,0.7639016841102584,0.7883079913411857,0.03509713294072953,0.06816800994740609
6.15,6.05,37.46,0.01,-2.08,1.357,1.1598178957454983,1.1433067861944657,-0.14530737233198354,-0.15747473382869145
11.35,12.43,21.57,0.04,-2.3,2.11,2.1477856801836954,2.205892624728665,0.017907905300329645,0.04544674157756651
5.54,4.85,43.93,0.06,-1.95,1.156,1.0441721211733497,1.0118321923743057,-0.09673691940021648,-0.12471263635440681
10.3,10.41,35.21,0.01,-2.15,1.473,1.9480396101139148,1.9160366539881872,0.32249803809498623,0.30077165919089416
6.24,6.26,25.11,0.05,-2.23,0.956,1.1768859499593982,1.0794130277939102,0.23105224891150447,0.12909312530743752
8.94,9.02,37.95,0.0,-2.1,1.515,1.6894913143073111,1.6944879693070238,0.11517578502132755,0.11847390713334914
8.8,8.82,33.96,0.01,-2.16,1.855,1.6628879423375476,1.6087939081624405,-0.10356445157005521,-0.13272565597712102
9.66,10.12,37.11,0.0,-2.12,1.761,1.8263445092557895,1.9466914585784552,0.037106478850533565,0.10544659771632894
3.86,3.79,37.89,0.01,-2.04,0.657,0.7260669970434461,0.7290997362303293,0.10512480524116605,0.10974084662150575
14.29,11.77,48.74,0.11,-1.91,2.764,2.7075955871194903,2.800062579417998,-0.020406806396711094,0.013047242915339468
16.23,16.26,38.71,0.0,-2.13,2.533,3.077355279541549,3.2203681387622276,0.2149053610507497,0.27136523441067023
10.2,10.85,30.49,0.02,-2.21,1.942,1.9290219091059797,1.9136613713426553,-0.006682848040175203,-0.014592496733957055
11.29,11.42,36.73,0.0,-2.13,1.57,2.1363687549521804,2.195579237553292,0.3607444299058473,0.3984581130912688
12.21,13.0,29.35,0.02,-2.24,3.028,2.3114643390545635,2.3946667344579686,-0.23663661193706623,-0.20915893842207114
12.86,11.42,45.14,0.07,-1.99,1.724,2.4352177871537153,2.4668637321917264,0.41253931969473046,0.43089543630610583
7.6,4.58,56.8,0.03,-1.61,1.541,1.4349597599739872,1.436418436855864,-0.06881261520182529,-0.06786603708250229
5.08,5.53,28.67,0.04,-2.19,0.862,0.9570103212388774,0.9774940730753581,0.11022079030032184,0.13398384347489337
16.38,14.75,43.63,0.04,-2.04,2.949,3.1059555888473307,3.1058369506061028,0.05322332616050555,0.053183096170262095
19.33,20.76,34.9,0.0,-2.2,4.266,3.6687090190935177,3.812331664640651,-0.14001195051722512,-0.10634513252680476
5.99,6.18,37.58,0.01,-2.08,1.23,1.1294781321417398,1.1270359553108078,-0.08172509581972376,-0.08371060543836763
7.7,4.3,58.58,-0.02,-1.54,0.796,1.4539465338310231,1.3320052216320524,0.8265659972751546,0.673373394010116
6.99,8.12,23.05,0.05,-2.27,1.229,1.3191712317488993,1.417870965530605,0.07336959458820112,0.15367857244150113
9.66,6.1,55.83,0.05,-1.67,2.487,1.8263445092557895,1.782432046179486,-0.2656435427198273,-0.28330034331343545
17.13,18.47,29.4,0.01,-2.25,2.72,3.248978731075281,3.186875020709014,0.19447747466002965,0.17164522820184336
5.51,6.01,23.79,0.05,-2.24,0.888,1.0384863909035413,1.038575285175085,0.1694666564229069,0.16956676258455505
16.7,17.82,29.66,0.01,-2.25,2.717,3.16697443509739,3.10493427845495,0.16561444059528516,0.14278037484539924
7.4,6.54,43.25,0.04,-1.99,1.809,1.396990399891654,1.3259688408156154,-0.2277554450571288,-0.26701556616052213
7.43,8.68,23.16,0.04,-2.27,1.195,1.4026854437065426,1.507897654873784,0.17379535038204394,0.26183904173538397
4.27,3.64,46.32,0.1,-1.88,1.025,0.8036392611554057,0.8018323274953739,-0.21596169643375043,-0.21772455854109854
7.85,8.58,24.58,0.04,-2.26,1.972,1.482429261230342,1.4866560054312665,-0.2482610237168651,-0.24611764430463157
42.36,24.34,56.01,0.03,-1.8,9.502,8.074818394076601,7.6028479441001515,-0.15019802209254887,-0.199868665112592
4.33,3.98,43.45,0.05,-1.95,1.16,0.8149948755950486,0.8463235380226805,-0.2974182106939236,-0.2704107430838961
9.25,6.83,50.59,0.12,-1.82,1.615,1.7484069777215783,1.6703461530783557,0.08260493976568314,0.034270063825607225
12.66,14.52,20.37,0.03,-2.32,1.546,2.3971360130511785,2.495262828953105,0.5505407587653159,0.6140121791417239
6.94,7.54,31.89,0.02,-2.17,1.111,1.309682797301346,1.3191763305143935,0.1788324008112926,0.18737743520647485
3.64,3.46,39.61,0.01,-2.01,0.772,0.6844614627816578,0.6676145693120976,-0.11339188758852624,-0.13521428845583214
8.89,8.29,39.99,0.01,-2.06,1.709,1.6799898420875212,1.624947092854238,-0.016974931487699737,-0.04918250856978471
5.17,4.62,42.43,0.03,-1.98,0.783,0.9740603814498794,0.9571152758619476,0.24401070427826227,0.2223694455452714
11.39,10.61,43.1,0.04,-2.02,2.102,2.1553971503056313,2.1652442932568743,0.025403021077845582,0.030087675193565377
10.54,11.37,30.56,0.02,-2.21,2.072,1.9936862646703108,2.0261330701852263,-0.03779620430969557,-0.022136549138404345
21.5,22.07,35.22,0.0,-2.2,4.301,4.082976816164943,4.036293586947931,-0.05069127733900419,-0.061545318077672474
30.31,29.04,37.81,-0.01,-2.18,5.892,5.767054773651205,5.526557109498297,-0.021205910785606776,-0.06202357272601889
13.24,14.9,27.46,0.02,-2.26,2.195,2.50758219384791,2.573230904313158,0.14240646644551713,0.17231476278503782
3.82,2.99,49.75,0.14,-1.78,0.954,0.7185013505548264,0.7606342061801957,-0.24685393023603094,-0.2026895113415139
17.98,18.91,32.27,0.01,-2.23,4.249,3.41111367545922,3.3514529109933227,-0.19719612250900911,-0.211237253237627
15.42,16.14,34.38,0.0,-2.19,3.127,2.9229393691370573,2.9769190444187457,-0.06525763698846897,-0.04799518886512764
7.09,6.42,41.2,0.02,-2.02,2.155,1.3381492306872498,1.29342927508355,-0.37904908088758704,-0.3998008004252667
16.06,16.54,36.01,0.0,-2.17,3.489,3.044943373944843,3.178144604388073,-0.12727332360422955,-0.08909584282371077
257.7,158.81,54.12,0.06,-2.02,55.66,49.61961507388935,29.67777737686225,-0.10852290560744965,-0.46680241866938105
9.39,7.32,47.83,0.11,-1.9,1.907,1.7750176745829738,1.7046879700215618,-0.06920939979917476,-0.10608916097453498
8.57,6.32,50.66,0.13,-1.82,1.428,1.619187531424506,1.5405652561159868,0.13388482592752535,0.07882721016525693
6.07,6.28,33.41,0.02,-2.14,1.433,1.1446474578296522,1.1460478408336985,-0.201222988255651,-0.2002457495926738
3.95,3.82,39.38,0.01,-2.02,0.732,0.743091289550786,0.7346473715305661,0.015152034905445323,0.003616627773997481
8.76,9.15,35.48,0.01,-2.14,1.449,1.6552874097243846,1.7038713337633244,0.14236536212862977,0.1758946402783467
11.14,9.15,47.33,0.1,-1.93,2.122,2.1078279224525756,2.062374815720833,-0.006678641634035973,-0.028098578830898717
5.6,5.22,42.68,0.04,-1.98,0.977,1.0555440946326249,1.074266042537716,0.08039313677853112,0.09955582654832751
8.06,8.39,33.52,0.01,-2.16,1.531,1.5223101538453696,1.5385432822377962,-0.0056759282525344935,0.004927029547874803
24.02,25.93,35.28,-0.01,-2.21,4.519,4.56435297767601,4.762073211914283,0.010036064986946175,0.05378915952960443
8.49,8.09,43.0,0.04,-2.01,1.372,1.603988908964312,1.6721202979655654,0.1690881260672827,0.21874657286119917
4.52,4.27,39.44,0.01,-2.03,1.053,0.8509600402227672,0.8256903742065963,-0.19187080700591908,-0.2158685904970595
8.55,8.12,41.08,0.02,-2.04,2.046,1.6153878015283216,1.6358190452972206,-0.21046539514744783,-0.20047945000135842
15.51,15.87,33.14,0.01,-2.2,3.006,2.9400945065747583,2.9437479453928197,-0.02192464851139103,-0.020709266336387255
5.13,5.54,35.4,0.01,-2.11,1.055,0.9664823713450975,1.0360109774858755,-0.08390296554967056,-0.01799907347310378
16.74,18.22,32.74,0.0,-2.22,3.258,3.174602250798042,3.2272124326848672,-0.02559783585081583,-0.009449836499426878
4.05,4.54,31.03,0.04,-2.15,1.137,0.7620096991547859,0.7980390440847297,-0.3298067729509359,-0.29811869473638547
5.58,5.9,28.9,0.04,-2.19,0.761,1.0517533611416106,1.0341507094636944,0.3820674916446919,0.35893654331628694
5.58,6.16,32.83,0.02,-2.15,0.939,1.0517533611416106,1.0835944513906255,0.12007812688137445,0.15398770116147556
18.44,18.12,39.25,0.0,-2.13,2.71,3.498875209071298,3.458096134930477,0.2910978631259402,0.2760502342916889
3.96,4.24,29.87,0.04,-2.16,0.847,0.744983011718245,0.7480318582532368,-0.12044508651919125,-0.11684550383325049
5.54,6.13,30.97,0.03,-2.17,0.789,1.0441721211733497,1.0787455276449531,0.32341206739334555,0.36723134048789996
5.48,5.92,28.82,0.04,-2.19,1.398,1.0328008328401141,1.0437214647107467,-0.26122973330463933,-0.25341812252450163
6.37,7.15,30.31,0.03,-2.19,1.595,1.2015422187766869,1.2549119721663595,-0.246681994497375,-0.21322133406497834
19.02,11.99,55.83,0.05,-1.73,3.825,3.6095483805169084,3.629319643381594,-0.05632722077989327,-0.051158263168210774
41.73,40.89,38.46,-0.01,-2.2,8.675,7.954062446784789,8.269743375476558,-0.08310519345420306,-0.04671546104016626
4.34,4.47,37.21,0.01,-2.07,0.678,0.8168875634345693,0.8502419147504017,0.20484891362030855,0.25404412205073984
4.14,4.39,23.7,0.06,-2.23,0.763,0.779038491716446,0.764595825767992,0.021020303691279163,0.002091514768010483
4.64,4.73,35.11,0.02,-2.1,1.109,0.8736792379092576,0.853900947517252,-0.21219185039742325,-0.2300261970087899
52.3,54.18,35.97,-0.01,-2.25,10.945,9.981314887185595,10.10440301787814,-0.08804797741566056,-0.0768019170508781
26.37,17.08,54.56,0.07,-1.8,6.265,5.013509606999892,4.843342609754084,-0.19975904118118237,-0.22692057306399288
8.59,9.02,36.03,0.01,-2.13,1.787,1.6229873106497552,1.6517162767403584,-0.0917810236990737,-0.07570437787333048
3.58,2.92,47.13,0.12,-1.84,0.965,0.6731168920099491,0.6925516320154435,-0.302469541958602,-0.2823299150099031
10.16,9.96,36.01,0.0,-2.14,1.64,1.9214151185435366,1.8653430831910736,0.17159458447776632,0.13740431901894737
17.05,13.73,48.88,0.11,-1.92,2.963,3.233721242104912,3.2599309070614626,0.09136727711944384,0.10021292847163771
9.89,9.89,34.02,0.01,-2.16,1.976,1.870073672885446,1.7663409459216695,-0.053606440847446396,-0.10610276016109844
26.72,29.28,19.99,0.01,-2.36,4.234,5.080424833293252,4.734459396529987,0.1999113918973198,0.11820014089040785
9.3,9.87,31.12,0.02,-2.2,1.464,1.757910542579279,1.7098310279897666,0.20075856733557307,0.167917368845469
5.21,5.31,37.95,0.01,-2.07,0.693,0.9816387177186894,0.9815242497196288,0.4165060861741551,0.41634090868633317
5.39,5.01,41.89,0.03,-1.99,1.016,1.0157452013146107,1.0235447368606678,-0.0002507861076666899,0.007425922106956507
7.4,5.85,48.24,0.12,-1.87,1.19,1.396990399891654,1.373048742589796,0.17394151251399498,0.15382247276453445
6.3,5.99,41.21,0.02,-2.02,1.836,1.1882654148264815,1.196618303098005,-0.35279661501825627,-0.34824711160239374
13.06,10.64,47.81,0.1,-1.93,2.293,2.4733028561408905,2.4800452357793508,0.07863186050627577,0.08157227901410842
4.05,3.97,39.52,0.01,-2.02,1.154,0.7620096991547859,0.7565754733143162,-0.33967963678094804,-0.344388671304752
7.72,8.83,24.1,0.04,-2.26,1.578,1.4577440537828434,1.538990501666478,-0.076207823965245,-0.02472084812010271
5.69,4.78,46.64,0.1,-1.89,0.743,1.0726033235057988,1.1014388316024888,0.44361147174400917,0.48242103849594725
14.8,14.94,33.65,0.01,-2.19,3.633,2.804774844368693,2.7475450346692876,-0.22797279263179387,-0.24372556161043557
5.75,4.86,47.05,0.11,-1.88,0.953,1.0839769781776927,1.1223703193549315,0.13743649336588953,0.17772331516781903
68.31,49.94,50.73,0.09,-1.99,17.0,13.056162526573354,12.070920334497112,-0.2319904396133321,-0.28994586267664046
6.83,7.12,28.27,0.04,-2.21,1.644,1.2888095839518547,1.2155834900118205,-0.21605256450617102,-0.26059398417772467
9.08,10.39,25.79,0.03,-2.26,1.72,1.7160970040003967,1.803620233984037,-0.0022691837206995982,0.048616415106998295
